2026-02-03 13:31:16.753 [main] INFO  com.mouse.bet.window.Bet9ja - 🚀 🎯 Initializing Bet9ja with Playwright...
2026-02-03 13:31:59.926 [main] INFO  com.mouse.bet.window.Bet9ja - ✅ 🚀 Playwright initialized successfully
2026-02-03 13:31:59.927 [main] INFO  com.mouse.bet.window.Bet9ja - Registering Bet9ja Window for Bet placing
2026-02-03 13:34:03.135 [BettingWindow-3] INFO  com.mouse.bet.window.Bet9ja - 🚀 🎯 Starting Bet9ja attempt 1/3
2026-02-03 13:34:03.136 [BettingWindow-3] INFO  com.mouse.bet.window.Bet9ja - ▶️ 🚀 Starting window entry process...
2026-02-03 13:34:03.138 [BettingWindow-3] INFO  com.mouse.bet.window.Bet9ja - Loading existing browser context from: .\playwright-context\bet9ja-context.json
2026-02-03 13:34:12.195 [BettingWindow-3] INFO  com.mouse.bet.window.Bet9ja - Existing context loaded successfully
2026-02-03 13:34:14.969 [BettingWindow-3] INFO  com.mouse.bet.window.Bet9ja - ✅ 🚀 New page created successfully
2026-02-03 13:34:56.843 [BettingWindow-3] INFO  com.mouse.bet.window.Bet9ja - ✅ 🧭 Navigation to bookmaker completed
2026-02-03 13:35:54.181 [BettingWindow-3] INFO  com.mouse.bet.window.Bet9ja - ℹ️ 🔐 User not logged in, attempting login...
2026-02-03 13:36:26.759 [BettingWindow-3] INFO  com.mouse.bet.window.Bet9ja - ✅ 🔐 Login successful
2026-02-03 13:37:11.862 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - ℹ️ 🔍 Determining configured sport from settings...
2026-02-03 13:39:43.655 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:39:47.730 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:39:51.841 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:39:55.434 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:39:59.438 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:40:03.785 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:40:07.316 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:40:10.617 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:40:14.334 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:40:17.466 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:40:21.638 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:40:26.068 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:40:29.539 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:40:33.401 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:40:36.948 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:40:41.039 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:40:45.539 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:40:49.082 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:40:53.183 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:40:56.782 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:41:00.519 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:41:04.547 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:41:08.788 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:41:12.221 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:41:16.147 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:41:19.248 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:41:22.700 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:41:25.712 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:41:29.503 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:41:33.408 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:41:36.500 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:41:40.367 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:41:44.108 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:41:48.419 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:41:52.748 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:41:56.956 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:42:00.620 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:42:04.342 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:42:08.284 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:42:12.204 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:42:16.305 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:42:19.696 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:42:23.269 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:42:26.502 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:42:30.281 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:42:34.702 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:42:37.948 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:42:41.608 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:42:46.099 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:42:49.872 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:42:53.809 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:42:57.141 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:43:00.931 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:43:04.921 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:43:09.084 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:43:12.214 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:43:16.663 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:43:20.850 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:43:24.078 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:43:27.439 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:43:30.946 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:43:34.899 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:43:39.163 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:43:42.786 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:43:46.794 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:43:50.602 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:43:53.692 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:43:58.052 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:44:02.452 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:44:05.770 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:44:09.852 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:44:13.383 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:44:17.413 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:44:20.985 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:44:24.696 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:44:28.162 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:44:31.420 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:44:35.158 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:44:38.910 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:44:42.628 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:44:46.341 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:44:49.385 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:44:52.890 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:44:56.001 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:44:59.902 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:45:04.171 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:45:08.412 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:45:12.196 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:45:15.494 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:45:18.712 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:45:22.237 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:45:25.732 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:45:30.166 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:45:34.314 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:45:38.188 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:45:42.557 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:45:46.433 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:45:50.069 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
2026-02-03 13:45:54.247 [BettingWindow-3] DEBUG com.mouse.bet.window.Bet9ja - 📊 🔍 Polling for BetLegTask from queue...
